organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Corynebacterium glyciniphilum,1404244,NZ_VDYZ01000243.1|NZ_VDYZ01000290.1|NZ_VDYZ01000404.1|NZ_VDYZ01000372.1|NZ_VDYZ01000285.1|NZ_VDYZ01000420.1|NZ_VDYZ01000056.1|NZ_VDYZ01000004.1|NZ_VDYZ01000423.1|NZ_VDYZ01000229.1|NZ_VDYZ01000034.1|NZ_VDYZ01000382.1|NZ_VDYZ01000132.1|NZ_VDYZ01000450.1|NZ_VDYZ01000318.1|NZ_VDYZ01000436.1|NZ_VDYZ01000133.1|NZ_VDYZ01000366.1|NZ_VDYZ01000120.1|NZ_VDYZ01000422.1|NZ_VDYZ01000416.1|NZ_VDYZ01000251.1|NZ_VDYZ01000267.1|NZ_VDYZ01000399.1|NZ_VDYZ01000093.1|NZ_VDYZ01000146.1|NZ_VDYZ01000459.1|NZ_VDYZ01000224.1|NZ_VDYZ01000155.1|NZ_VDYZ01000109.1|NZ_VDYZ01000130.1|NZ_VDYZ01000438.1|NZ_VDYZ01000179.1|NZ_VDYZ01000148.1|NZ_VDYZ01000028.1|NZ_VDYZ01000367.1|NZ_VDYZ01000137.1|NZ_VDYZ01000117.1|NZ_VDYZ01000345.1|NZ_VDYZ01000433.1|NZ_VDYZ01000384.1|NZ_VDYZ01000147.1|NZ_VDYZ01000278.1|NZ_VDYZ01000019.1|NZ_VDYZ01000078.1|NZ_VDYZ01000168.1|NZ_VDYZ01000361.1|NZ_VDYZ01000190.1|NZ_VDYZ01000232.1|NZ_VDYZ01000208.1|NZ_VDYZ01000338.1|NZ_VDYZ01000018.1|NZ_VDYZ01000227.1|NZ_VDYZ01000089.1|NZ_VDYZ01000380.1|NZ_VDYZ01000107.1|NZ_VDYZ01000261.1|NZ_VDYZ01000445.1|NZ_VDYZ01000457.1|NZ_VDYZ01000341.1|NZ_VDYZ01000369.1|NZ_VDYZ01000258.1|NZ_VDYZ01000106.1|NZ_VDYZ01000061.1|NZ_VDYZ01000069.1|NZ_VDYZ01000142.1|NZ_VDYZ01000439.1|NZ_VDYZ01000412.1|NZ_VDYZ01000045.1|NZ_VDYZ01000152.1|NZ_VDYZ01000275.1|NZ_VDYZ01000215.1|NZ_VDYZ01000299.1|NZ_VDYZ01000110.1|NZ_VDYZ01000324.1|NZ_VDYZ01000271.1|NZ_VDYZ01000386.1|NZ_VDYZ01000196.1|NZ_VDYZ01000160.1|NZ_VDYZ01000031.1|NZ_VDYZ01000391.1|NZ_VDYZ01000101.1|NZ_VDYZ01000098.1|NZ_VDYZ01000363.1|NZ_VDYZ01000435.1|NZ_VDYZ01000041.1|NZ_VDYZ01000015.1|NZ_VDYZ01000424.1|NZ_VDYZ01000306.1|NZ_VDYZ01000431.1|NZ_VDYZ01000049.1|NZ_VDYZ01000307.1|NZ_VDYZ01000172.1|NZ_VDYZ01000308.1|NZ_VDYZ01000453.1|NZ_VDYZ01000021.1|NZ_VDYZ01000332.1|NZ_VDYZ01000033.1|NZ_VDYZ01000006.1|NZ_VDYZ01000011.1|NZ_VDYZ01000256.1|NZ_VDYZ01000373.1|NZ_VDYZ01000187.1|NZ_VDYZ01000407.1|NZ_VDYZ01000392.1|NZ_VDYZ01000125.1|NZ_VDYZ01000097.1|NZ_VDYZ01000001.1|NZ_VDYZ01000448.1|NZ_VDYZ01000042.1|NZ_VDYZ01000194.1|NZ_VDYZ01000203.1|NZ_VDYZ01000268.1|NZ_VDYZ01000357.1|NZ_VDYZ01000209.1|NZ_VDYZ01000064.1|NZ_VDYZ01000083.1|NZ_VDYZ01000134.1|NZ_VDYZ01000451.1|NZ_VDYZ01000228.1|NZ_VDYZ01000230.1|NZ_VDYZ01000136.1|NZ_VDYZ01000335.1|NZ_VDYZ01000085.1|NZ_VDYZ01000207.1|NZ_VDYZ01000116.1|NZ_VDYZ01000035.1|NZ_VDYZ01000024.1|NZ_VDYZ01000428.1|NZ_VDYZ01000127.1|NZ_VDYZ01000139.1|NZ_VDYZ01000265.1|NZ_VDYZ01000255.1|NZ_VDYZ01000053.1|NZ_VDYZ01000313.1|NZ_VDYZ01000030.1|NZ_VDYZ01000288.1|NZ_VDYZ01000123.1|NZ_VDYZ01000014.1|NZ_VDYZ01000124.1|NZ_VDYZ01000159.1|NZ_VDYZ01000321.1|NZ_VDYZ01000054.1|NZ_VDYZ01000212.1|NZ_VDYZ01000368.1|NZ_VDYZ01000387.1|NZ_VDYZ01000411.1|NZ_VDYZ01000456.1|NZ_VDYZ01000150.1|NZ_VDYZ01000418.1|NZ_VDYZ01000005.1|NZ_VDYZ01000287.1|NZ_VDYZ01000405.1|NZ_VDYZ01000409.1|NZ_VDYZ01000202.1|NZ_VDYZ01000092.1|NZ_VDYZ01000184.1|NZ_VDYZ01000449.1|NZ_VDYZ01000343.1|NZ_VDYZ01000026.1|NZ_VDYZ01000333.1|NZ_VDYZ01000238.1|NZ_VDYZ01000046.1|NZ_VDYZ01000075.1|NZ_VDYZ01000195.1|NZ_VDYZ01000371.1|NZ_VDYZ01000111.1|NZ_VDYZ01000312.1|NZ_VDYZ01000295.1|NZ_VDYZ01000177.1|NZ_VDYZ01000458.1|NZ_VDYZ01000144.1|NZ_VDYZ01000165.1|NZ_VDYZ01000121.1|NZ_VDYZ01000175.1|NZ_VDYZ01000231.1|NZ_VDYZ01000400.1|NZ_VDYZ01000164.1|NZ_VDYZ01000122.1|NZ_VDYZ01000309.1|NZ_VDYZ01000274.1|NZ_VDYZ01000074.1|NZ_VDYZ01000114.1|NZ_VDYZ01000310.1|NZ_VDYZ01000302.1|NZ_VDYZ01000151.1|NZ_VDYZ01000072.1|NZ_VDYZ01000342.1|NZ_VDYZ01000365.1|NZ_VDYZ01000104.1|NZ_VDYZ01000086.1|NZ_VDYZ01000354.1|NZ_VDYZ01000427.1|NZ_VDYZ01000253.1|NZ_VDYZ01000044.1|NZ_VDYZ01000327.1|NZ_VDYZ01000364.1|NZ_VDYZ01000226.1|NZ_VDYZ01000188.1|NZ_VDYZ01000009.1|NZ_VDYZ01000029.1|NZ_VDYZ01000378.1|NZ_VDYZ01000129.1|NZ_VDYZ01000210.1|NZ_VDYZ01000355.1|NZ_VDYZ01000314.1|NZ_VDYZ01000240.1|NZ_VDYZ01000157.1|NZ_VDYZ01000167.1|NZ_VDYZ01000091.1|NZ_VDYZ01000055.1|NZ_VDYZ01000441.1|NZ_VDYZ01000149.1|NZ_VDYZ01000339.1|NZ_VDYZ01000266.1|NZ_VDYZ01000020.1|NZ_VDYZ01000402.1|NZ_VDYZ01000245.1|NZ_VDYZ01000443.1|NZ_VDYZ01000161.1|NZ_VDYZ01000454.1|NZ_VDYZ01000135.1|NZ_VDYZ01000088.1|NZ_VDYZ01000346.1|NZ_VDYZ01000095.1|NZ_VDYZ01000401.1|NZ_VDYZ01000252.1|NZ_VDYZ01000262.1|NZ_VDYZ01000326.1|NZ_VDYZ01000328.1|NZ_VDYZ01000241.1|NZ_VDYZ01000199.1|NZ_VDYZ01000113.1|NZ_VDYZ01000264.1|NZ_VDYZ01000090.1|NZ_VDYZ01000214.1|NZ_VDYZ01000040.1|NZ_VDYZ01000178.1|NZ_VDYZ01000393.1|NZ_VDYZ01000446.1|NZ_VDYZ01000289.1|NZ_VDYZ01000440.1|NZ_VDYZ01000211.1|NZ_VDYZ01000353.1|NZ_VDYZ01000128.1|NZ_VDYZ01000108.1|NZ_VDYZ01000047.1|NZ_VDYZ01000383.1|NZ_VDYZ01000002.1|NZ_VDYZ01000087.1|NZ_VDYZ01000027.1|NZ_VDYZ01000223.1|NZ_VDYZ01000276.1|NZ_VDYZ01000205.1|NZ_VDYZ01000362.1|NZ_VDYZ01000050.1|NZ_VDYZ01000076.1|NZ_VDYZ01000032.1|NZ_VDYZ01000273.1|NZ_VDYZ01000096.1|NZ_VDYZ01000394.1|NZ_VDYZ01000183.1|NZ_VDYZ01000316.1|NZ_VDYZ01000356.1|NZ_VDYZ01000080.1|NZ_VDYZ01000260.1|NZ_VDYZ01000051.1|NZ_VDYZ01000219.1|NZ_VDYZ01000197.1|NZ_VDYZ01000293.1|NZ_VDYZ01000070.1|NZ_VDYZ01000138.1|NZ_VDYZ01000425.1|NZ_VDYZ01000247.1|NZ_VDYZ01000375.1|NZ_VDYZ01000444.1|NZ_VDYZ01000017.1|NZ_VDYZ01000023.1|NZ_VDYZ01000374.1|NZ_VDYZ01000169.1|NZ_VDYZ01000189.1|NZ_VDYZ01000222.1|NZ_VDYZ01000079.1|NZ_VDYZ01000201.1|NZ_VDYZ01000220.1|NZ_VDYZ01000156.1|NZ_VDYZ01000280.1|NZ_VDYZ01000426.1|NZ_VDYZ01000100.1|NZ_VDYZ01000126.1|NZ_VDYZ01000200.1|NZ_VDYZ01000073.1|NZ_VDYZ01000038.1|NZ_VDYZ01000408.1|NZ_VDYZ01000303.1|NZ_VDYZ01000204.1|NZ_VDYZ01000099.1|NZ_VDYZ01000173.1|NZ_VDYZ01000185.1|NZ_VDYZ01000016.1|NZ_VDYZ01000192.1|NZ_VDYZ01000334.1|NZ_VDYZ01000410.1|NZ_VDYZ01000352.1|NZ_VDYZ01000102.1|NZ_VDYZ01000191.1|NZ_VDYZ01000272.1|NZ_VDYZ01000082.1|NZ_VDYZ01000336.1|NZ_VDYZ01000221.1|NZ_VDYZ01000279.1|NZ_VDYZ01000105.1|NZ_VDYZ01000084.1|NZ_VDYZ01000419.1|NZ_VDYZ01000013.1|NZ_VDYZ01000403.1|NZ_VDYZ01000181.1|NZ_VDYZ01000304.1|NZ_VDYZ01000281.1|NZ_VDYZ01000389.1|NZ_VDYZ01000415.1|NZ_VDYZ01000421.1|NZ_VDYZ01000315.1|NZ_VDYZ01000010.1|NZ_VDYZ01000007.1|NZ_VDYZ01000452.1|NZ_VDYZ01000153.1|NZ_VDYZ01000186.1|NZ_VDYZ01000325.1|NZ_VDYZ01000323.1|NZ_VDYZ01000065.1|NZ_VDYZ01000198.1|NZ_VDYZ01000413.1|NZ_VDYZ01000057.1|NZ_VDYZ01000037.1|NZ_VDYZ01000370.1|NZ_VDYZ01000112.1|NZ_VDYZ01000143.1|NZ_VDYZ01000348.1|NZ_VDYZ01000381.1|NZ_VDYZ01000330.1|NZ_VDYZ01000039.1|NZ_VDYZ01000432.1|NZ_VDYZ01000174.1|NZ_VDYZ01000283.1|NZ_VDYZ01000298.1|NZ_VDYZ01000036.1|NZ_VDYZ01000217.1|NZ_VDYZ01000060.1|NZ_VDYZ01000244.1|NZ_VDYZ01000417.1|NZ_VDYZ01000297.1|NZ_VDYZ01000022.1|NZ_VDYZ01000119.1|NZ_VDYZ01000291.1|NZ_VDYZ01000442.1|NZ_VDYZ01000294.1|NZ_VDYZ01000437.1|NZ_VDYZ01000263.1|NZ_VDYZ01000077.1|NZ_VDYZ01000171.1|NZ_VDYZ01000012.1|NZ_VDYZ01000052.1|NZ_VDYZ01000213.1|NZ_VDYZ01000447.1|NZ_VDYZ01000068.1|NZ_VDYZ01000162.1|NZ_VDYZ01000414.1|NZ_VDYZ01000344.1|NZ_VDYZ01000349.1|NZ_VDYZ01000242.1|NZ_VDYZ01000103.1|NZ_VDYZ01000246.1|NZ_VDYZ01000269.1|NZ_VDYZ01000071.1|NZ_VDYZ01000250.1|NZ_VDYZ01000058.1|NZ_VDYZ01000216.1|NZ_VDYZ01000296.1|NZ_VDYZ01000385.1|NZ_VDYZ01000003.1|NZ_VDYZ01000284.1|NZ_VDYZ01000390.1|NZ_VDYZ01000337.1|NZ_VDYZ01000254.1|NZ_VDYZ01000347.1|NZ_VDYZ01000081.1|NZ_VDYZ01000340.1|NZ_VDYZ01000320.1|NZ_VDYZ01000048.1|NZ_VDYZ01000067.1|NZ_VDYZ01000259.1|NZ_VDYZ01000317.1|NZ_VDYZ01000430.1|NZ_VDYZ01000008.1|NZ_VDYZ01000300.1|NZ_VDYZ01000235.1|NZ_VDYZ01000331.1|NZ_VDYZ01000388.1|NZ_VDYZ01000182.1|NZ_VDYZ01000329.1|NZ_VDYZ01000351.1|NZ_VDYZ01000158.1|NZ_VDYZ01000094.1|NZ_VDYZ01000236.1|NZ_VDYZ01000282.1|NZ_VDYZ01000140.1|NZ_VDYZ01000115.1|NZ_VDYZ01000377.1|NZ_VDYZ01000233.1|NZ_VDYZ01000398.1|NZ_VDYZ01000429.1|NZ_VDYZ01000193.1|NZ_VDYZ01000301.1|NZ_VDYZ01000396.1|NZ_VDYZ01000455.1|NZ_VDYZ01000066.1|NZ_VDYZ01000270.1|NZ_VDYZ01000360.1|NZ_VDYZ01000145.1|NZ_VDYZ01000025.1|NZ_VDYZ01000180.1|NZ_VDYZ01000206.1|NZ_VDYZ01000406.1|NZ_VDYZ01000277.1|NZ_VDYZ01000062.1|NZ_VDYZ01000118.1|NZ_VDYZ01000248.1|NZ_VDYZ01000358.1|NZ_VDYZ01000170.1|NZ_VDYZ01000063.1|NZ_VDYZ01000234.1|NZ_VDYZ01000237.1|NZ_VDYZ01000359.1|NZ_VDYZ01000166.1|NZ_VDYZ01000154.1|NZ_VDYZ01000225.1|NZ_VDYZ01000350.1|NZ_VDYZ01000434.1|NZ_VDYZ01000305.1|NZ_VDYZ01000379.1|NZ_VDYZ01000376.1|NZ_VDYZ01000286.1|NZ_VDYZ01000163.1|NZ_VDYZ01000395.1|NZ_VDYZ01000397.1|NZ_VDYZ01000176.1|NZ_VDYZ01000249.1|NZ_VDYZ01000292.1|NZ_VDYZ01000043.1|NZ_VDYZ01000322.1|NZ_VDYZ01000131.1|NZ_VDYZ01000319.1|NZ_VDYZ01000239.1|NZ_VDYZ01000257.1|NZ_VDYZ01000218.1|NZ_VDYZ01000059.1|NZ_VDYZ01000141.1|NZ_VDYZ01000311.1,Corynebacterium glyciniphilum,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1653|Corynebacteriaceae,1716|Corynebacterium,1404244|Corynebacterium glyciniphilum
Agromyces badenianii,2080742,NZ_CP028913.1,Agromyces badenianii,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85006|Micrococcales,85023|Microbacteriaceae,33877|Agromyces,2080742|Agromyces badenianii
Pseudoalteromonas tunicata,314281,NZ_CH959301.1|NZ_AAOH01000024.1|NZ_AAOH01000022.1|NZ_AAOH01000002.1|NZ_AAOH01000029.1|NZ_AAOH01000040.1|NZ_AAOH01000023.1|NZ_AAOH01000012.1|NZ_AAOH01000015.1|NZ_AAOH01000027.1|NZ_CH959302.1|NZ_AAOH01000014.1|NZ_AAOH01000001.1|NZ_AAOH01000042.1|NZ_AAOH01000008.1|NZ_AAOH01000037.1|NZ_AAOH01000006.1|NZ_AAOH01000034.1|NZ_AAOH01000028.1|NZ_AAOH01000033.1|NZ_AAOH01000031.1|NZ_CH959304.1|NZ_AAOH01000007.1|NZ_AAOH01000039.1|NZ_AAOH01000020.1|NZ_AAOH01000030.1|NZ_AAOH01000041.1|NZ_AAOH01000018.1|NZ_AAOH01000038.1|NZ_AAOH01000026.1|NZ_CH959303.1|NZ_AAOH01000019.1|NZ_AAOH01000032.1|NZ_AAOH01000003.1|NZ_AAOH01000036.1|NZ_AAOH01000021.1|NZ_AAOH01000025.1,Pseudoalteromonas tunicata,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135622|Alteromonadales,267888|Pseudoalteromonadaceae,53246|Pseudoalteromonas,314281|Pseudoalteromonas tunicata
Rhizobium sp. N6212,1703965,NZ_CP013493.1|NZ_CP013490.1|NZ_CP013494.1|NZ_CP013492.1|NZ_CP013491.1,Rhizobium sp. N6212,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,82115|Rhizobiaceae,379|Rhizobium,1703965|Rhizobium sp. N6212
Mycoplasmopsis bovirhinis,29553,NZ_AP018135.1,Mycoplasmopsis bovirhinis,2|Bacteria <bacteria>,544448|Mycoplasmatota,31969|Mollicutes,2085|Mycoplasmatales,2092|Mycoplasmataceae,2767358|Mycoplasmopsis,29553|Mycoplasmopsis bovirhinis
Corynebacterium propinquum,43769,NZ_AQXC01000005.1|NZ_AQXC01000019.1|NZ_AQXC01000008.1|NZ_AQXC01000016.1|NZ_AQXC01000001.1|NZ_AQXC01000021.1|NZ_AQXC01000011.1|NZ_AQXC01000009.1|NZ_AQXC01000003.1|NZ_AQXC01000012.1|NZ_AQXC01000013.1|NZ_AQXC01000020.1|NZ_AQXC01000015.1|NZ_AQXC01000007.1|NZ_AQXC01000010.1|NZ_AQXC01000017.1|NZ_AQXC01000002.1|NZ_AQXC01000018.1|NZ_AQXC01000006.1|NZ_AQXC01000004.1|NZ_AQXC01000014.1|NZ_AQXC01000022.1,Corynebacterium propinquum,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1653|Corynebacteriaceae,1716|Corynebacterium,43769|Corynebacterium propinquum
Sutterella faecalis,2584944,NZ_CP040882.1,Sutterella faecalis,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,995019|Sutterellaceae,40544|Sutterella,2584944|Sutterella faecalis
Streptococcus pseudoporcinus,361101,NZ_AENS01000035.1|NZ_AENS01000022.1|NZ_AENS01000001.1|NZ_AENS01000033.1|NZ_AENS01000024.1|NZ_AENS01000027.1|NZ_AENS01000023.1|NZ_AENS01000029.1|NZ_AENS01000009.1|NZ_AENS01000016.1|NZ_AENS01000025.1|NZ_AENS01000012.1|NZ_AENS01000028.1|NZ_AENS01000006.1|NZ_AENS01000020.1|NZ_AENS01000003.1|NZ_AENS01000026.1|NZ_AENS01000021.1|NZ_AENS01000034.1|NZ_AENS01000007.1|NZ_AENS01000019.1|NZ_AENS01000018.1|NZ_AENS01000008.1|NZ_AENS01000011.1|NZ_AENS01000017.1|NZ_AENS01000032.1|NZ_AENS01000030.1|NZ_AENS01000031.1|NZ_AENS01000005.1|NZ_AENS01000015.1|NZ_AENS01000014.1|NZ_AENS01000013.1|NZ_AENS01000010.1|NZ_AENS01000004.1|NZ_AENS01000002.1,Streptococcus pseudoporcinus,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,1300|Streptococcaceae,1301|Streptococcus,361101|Streptococcus pseudoporcinus
Pigmentiphaga aceris,1940612,NZ_CP043046.1,Pigmentiphaga aceris,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,506|Alcaligenaceae,152267|Pigmentiphaga,1940612|Pigmentiphaga aceris
Porphyrobacter sp. CACIAM 03H1,2003315,NZ_CP021378.1,Porphyrobacter sp. CACIAM 03H1,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,204457|Sphingomonadales,335929|Erythrobacteraceae,1111|Porphyrobacter,2003315|Porphyrobacter sp. CACIAM 03H1
Streptomyces alboniger,132473,NZ_CP023695.1,Streptomyces alboniger,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,132473|Streptomyces alboniger
Halorubrum litoreum,409316,NZ_AOJF01000017.1|NZ_AOJF01000001.1|NZ_AOJF01000060.1|NZ_AOJF01000025.1|NZ_AOJF01000015.1|NZ_AOJF01000041.1|NZ_AOJF01000054.1|NZ_AOJF01000034.1|NZ_AOJF01000027.1|NZ_AOJF01000007.1|NZ_AOJF01000046.1|NZ_AOJF01000003.1|NZ_AOJF01000052.1|NZ_AOJF01000053.1|NZ_AOJF01000033.1|NZ_AOJF01000047.1|NZ_AOJF01000040.1|NZ_AOJF01000044.1|NZ_AOJF01000042.1|NZ_AOJF01000009.1|NZ_AOJF01000024.1|NZ_AOJF01000031.1|NZ_AOJF01000048.1|NZ_AOJF01000057.1|NZ_AOJF01000043.1|NZ_AOJF01000011.1|NZ_AOJF01000012.1|NZ_AOJF01000023.1|NZ_AOJF01000035.1|NZ_AOJF01000037.1|NZ_AOJF01000029.1|NZ_AOJF01000026.1|NZ_AOJF01000055.1|NZ_AOJF01000010.1|NZ_AOJF01000021.1|NZ_AOJF01000014.1|NZ_AOJF01000049.1|NZ_AOJF01000059.1|NZ_AOJF01000038.1|NZ_AOJF01000058.1|NZ_AOJF01000045.1|NZ_AOJF01000063.1|NZ_AOJF01000022.1|NZ_AOJF01000051.1|NZ_AOJF01000019.1|NZ_AOJF01000005.1|NZ_AOJF01000018.1|NZ_AOJF01000006.1|NZ_AOJF01000030.1|NZ_AOJF01000050.1|NZ_AOJF01000032.1|NZ_AOJF01000056.1|NZ_AOJF01000020.1|NZ_AOJF01000061.1|NZ_AOJF01000039.1|NZ_AOJF01000002.1|NZ_AOJF01000004.1|NZ_AOJF01000008.1|NZ_AOJF01000016.1|NZ_AOJF01000013.1|NZ_AOJF01000036.1|NZ_AOJF01000062.1|NZ_AOJF01000028.1,Halorubrum litoreum,2157|Archaea,28890|Euryarchaeota,183963|Halobacteria,1644055|Haloferacales,1963271|Halorubraceae,56688|Halorubrum,409316|Halorubrum litoreum
Edwardsiella sp. EA181011,1578828,NZ_CP011364.1,Edwardsiella sp. EA181011,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,1903412|Hafniaceae,635|Edwardsiella <enterobacteria>,1578828|Edwardsiella sp. EA181011
Methanoplanus limicola,2315,NZ_CM001436.1,Methanoplanus limicola,2157|Archaea,28890|Euryarchaeota,224756|Methanomicrobia,2191|Methanomicrobiales,2194|Methanomicrobiaceae,2314|Methanoplanus,2315|Methanoplanus limicola
Tardiphaga sp. vice304,2592817,NZ_CP041402.1,Tardiphaga sp. vice304,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,41294|Nitrobacteraceae,1395974|Tardiphaga,2592817|Tardiphaga sp. vice304
Burkholderia contaminans,488447,NZ_LASD01000006.1|NZ_LASD01000005.1|NZ_LASD01000008.1|NZ_LASD01000003.1|NZ_LASD01000013.1|NZ_LASD01000007.1|NZ_LASD01000016.1|NZ_LASD01000004.1|NZ_LASD01000009.1|NZ_LASD01000011.1|NZ_LASD01000017.1|NZ_LASD01000014.1|NZ_LASD01000012.1|NZ_LASD01000001.1|NZ_LASD01000018.1|NZ_LASD01000015.1|NZ_LASD01000010.1|NZ_LASD01000002.1,Burkholderia contaminans,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,119060|Burkholderiaceae,32008|Burkholderia,488447|Burkholderia contaminans
Vibrio penaeicida,104609,NZ_BFAQ01000038.1|NZ_BFAQ01000021.1|NZ_BFAQ01000020.1|NZ_BFAQ01000018.1|NZ_BFAQ01000008.1|NZ_BFAQ01000007.1|NZ_BFAQ01000082.1|NZ_BFAQ01000071.1|NZ_BFAQ01000085.1|NZ_BFAQ01000084.1|NZ_BFAQ01000076.1|NZ_BFAQ01000015.1|NZ_BFAQ01000069.1|NZ_BFAQ01000022.1|NZ_BFAQ01000027.1|NZ_BFAQ01000060.1|NZ_BFAQ01000039.1|NZ_BFAQ01000043.1|NZ_BFAQ01000046.1|NZ_BFAQ01000001.1|NZ_BFAQ01000077.1|NZ_BFAQ01000092.1|NZ_BFAQ01000049.1|NZ_BFAQ01000061.1|NZ_BFAQ01000024.1|NZ_BFAQ01000005.1|NZ_BFAQ01000099.1|NZ_BFAQ01000075.1|NZ_BFAQ01000086.1|NZ_BFAQ01000057.1|NZ_BFAQ01000055.1|NZ_BFAQ01000066.1|NZ_BFAQ01000063.1|NZ_BFAQ01000091.1|NZ_BFAQ01000074.1|NZ_BFAQ01000041.1|NZ_BFAQ01000070.1|NZ_BFAQ01000017.1|NZ_BFAQ01000094.1|NZ_BFAQ01000016.1|NZ_BFAQ01000040.1|NZ_BFAQ01000088.1|NZ_BFAQ01000068.1|NZ_BFAQ01000033.1|NZ_BFAQ01000056.1|NZ_BFAQ01000037.1|NZ_BFAQ01000067.1|NZ_BFAQ01000073.1|NZ_BFAQ01000078.1|NZ_BFAQ01000035.1|NZ_BFAQ01000045.1|NZ_BFAQ01000083.1|NZ_BFAQ01000026.1|NZ_BFAQ01000050.1|NZ_BFAQ01000014.1|NZ_BFAQ01000031.1|NZ_BFAQ01000042.1|NZ_BFAQ01000010.1|NZ_BFAQ01000003.1|NZ_BFAQ01000023.1|NZ_BFAQ01000004.1|NZ_BFAQ01000034.1|NZ_BFAQ01000047.1|NZ_BFAQ01000048.1|NZ_BFAQ01000058.1|NZ_BFAQ01000059.1|NZ_BFAQ01000029.1|NZ_BFAQ01000080.1|NZ_BFAQ01000097.1|NZ_BFAQ01000087.1|NZ_BFAQ01000006.1|NZ_BFAQ01000013.1|NZ_BFAQ01000011.1|NZ_BFAQ01000065.1|NZ_BFAQ01000032.1|NZ_BFAQ01000052.1|NZ_BFAQ01000093.1|NZ_BFAQ01000081.1|NZ_BFAQ01000053.1|NZ_BFAQ01000098.1|NZ_BFAQ01000009.1|NZ_BFAQ01000079.1|NZ_BFAQ01000090.1|NZ_BFAQ01000025.1|NZ_BFAQ01000051.1|NZ_BFAQ01000096.1|NZ_BFAQ01000062.1|NZ_BFAQ01000095.1|NZ_BFAQ01000002.1|NZ_BFAQ01000089.1|NZ_BFAQ01000044.1|NZ_BFAQ01000072.1|NZ_BFAQ01000012.1|NZ_BFAQ01000019.1|NZ_BFAQ01000036.1|NZ_BFAQ01000030.1|NZ_BFAQ01000100.1|NZ_BFAQ01000028.1|NZ_BFAQ01000054.1|NZ_BFAQ01000064.1,Vibrio penaeicida,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135623|Vibrionales,641|Vibrionaceae,662|Vibrio,104609|Vibrio penaeicida
